,ds,yhat,yhat_lower,yhat_upper
0,1979-01-01,4.074941524438827,2.447324185059417,5.745314990013084
1,1979-01-02,4.039119922849677,2.25730525214942,5.73128788736338
2,1979-01-03,4.056286245877016,2.383505401864538,5.674844744044235
3,1979-01-04,4.017719165945736,2.2175553212883643,5.675297445646709
4,1979-01-05,3.94063431594308,2.146459000219528,5.644427074546467
5,1979-01-06,3.848312404834777,1.9830437518117754,5.6064995167585465
6,1979-01-07,3.8575461393229533,2.0475053301599453,5.619306906071715
7,1979-01-08,3.8489444872144665,1.9867474931163107,5.550027615163778
8,1979-01-09,3.8212771419101585,2.1280984864818966,5.541764101955692
9,1979-01-10,3.8494510095785577,2.172776146021778,5.6460852550573035
10,1979-01-11,3.8246073750336578,2.1367749087275922,5.505891408089774
11,1979-01-12,3.763746217255462,2.008163263453758,5.614578204562179
12,1979-01-13,3.6898591185296663,1.9162803106673212,5.316542515095193
13,1979-01-14,3.719383057633097,1.9814245548983973,5.38326252351666
14,1979-01-16,3.7275593363472463,1.968473698116394,5.512796449905153
15,1979-01-17,3.7789315848924856,2.221314067761113,5.486222439326494
16,1979-01-18,3.777253654663842,2.045664122649759,5.6335093745587965
17,1979-01-19,3.738999876164687,1.8642657545524468,5.445880137109734
18,1979-01-20,3.6866430419019354,1.944212584158801,5.432556562498452
19,1979-01-22,3.767174129252642,2.07349179888415,5.458287016749573
20,1979-01-23,3.7776944385946196,2.0386342624220672,5.470263058748893
21,1979-01-24,3.8417466917375585,2.0685948693155916,5.530494163272332
22,1979-01-25,3.8496803450097703,1.9914745919595378,5.5612189210237695
23,1979-01-26,3.8177796305433436,2.119649543655716,5.4993314985109505
24,1979-01-27,3.7684187309593167,1.9268110431864485,5.495461410132931
25,1979-01-28,3.817535685309851,2.2268464585041836,5.471569554230774
26,1979-01-29,3.844962839882413,2.155094020710829,5.539693666457575
27,1979-01-30,3.848795986971412,2.0857921758817652,5.538247148893334
28,1979-01-31,3.903393321919321,2.1219790677726005,5.591620973138055
29,1979-02-01,3.899492227204303,2.2532404449659684,5.445262830702688
30,1979-02-02,3.853849769419541,2.0648570245287625,5.599551404811524
31,1979-02-03,3.789387846960878,2.0928841298098178,5.596741801092301
32,1979-02-04,3.822654866579941,2.106700932049717,5.579331052683539
33,1979-02-05,3.8341420398666566,2.068246758729023,5.53418309194771
34,1979-02-06,3.82263677535769,2.023303405014717,5.610396207197322
35,1979-02-08,3.8472885699639177,1.9989073888100464,5.552364815754234
36,1979-02-09,3.7923308997063954,2.1506131119586307,5.5965451151535
37,1979-02-10,3.721900876607914,1.882929919417846,5.507552884606935
38,1979-02-11,3.753138734375204,2.0463816830784194,5.471115685798976
39,1979-02-12,3.7670556336565717,2.010101844455665,5.5238487094896165
40,1979-02-13,3.762872127220432,2.033543502382599,5.445896550881326
41,1979-02-14,3.8159870993734177,2.215421674477931,5.541563225953181
42,1979-02-15,3.818065966205894,2.145762007628243,5.555064976043317
43,1979-02-16,3.7866547745949557,2.1235539614059133,5.562213868820332
44,1979-02-17,3.745301844169717,1.9723854081309045,5.4128694080934245
45,1979-02-18,3.810999472117092,2.057211326278095,5.484670567275167
46,1979-02-19,3.8644843514902236,2.027764000230787,5.599770246557044
47,1979-02-21,4.006170545765726,2.2511149765111313,5.67348022925355
48,1979-02-22,4.060302071464042,2.3804713509204696,5.726720426701601
49,1979-02-23,4.083805375256216,2.3009481366368494,5.848688288173789
50,1979-02-24,4.099434091923229,2.4344759389840256,5.884697308449819
51,1979-02-25,4.223322810292735,2.5516042314287892,6.041613183848409
52,1979-02-27,4.433279592824794,2.653994377585698,6.12809446830015
53,1979-02-28,4.591197485373157,2.827142516828338,6.234140022468367
54,1979-03-01,4.699189656824699,2.949722911884285,6.417986894921727
55,1979-03-02,4.773209294516462,3.056587588444763,6.554919601726524
56,1979-03-03,4.835188913382886,3.1360473298578353,6.608334471705679
57,1979-03-04,5.0005174564849995,3.278490418450483,6.705076408238417
58,1979-03-05,5.148376132966589,3.36783802094477,6.819551246277428
59,1979-03-06,5.276115073868184,3.6446708404582764,7.001947113166186
60,1979-03-07,5.4572618269584865,3.7183653588851744,7.178966389087336
61,1979-03-08,5.581649545635857,3.8155373162313158,7.255446400398276
62,1979-03-09,5.665070562351563,3.9019838429529066,7.509306379089209
63,1979-03-10,5.729436051174149,3.947595090910679,7.440447620886501
64,1979-03-11,5.890253391404346,4.143115033352481,7.633209039599226
65,1979-03-12,6.026959029527146,4.419577541297458,7.79167195799161
66,1979-03-13,6.137289000057892,4.326512595422748,7.894467012464844
67,1979-03-14,6.2952782854621585,4.5032939435762165,8.082880388795937
68,1979-03-15,6.391377103855908,4.611495154305964,8.249110981376582
69,1979-03-16,6.442090117035667,4.80834843580479,8.260354930704134
70,1979-03-17,6.470119626016346,4.845533646505893,8.197453912782295
71,1979-03-18,6.5918247794588325,4.821437084274164,8.305693671513449
72,1979-03-19,6.6875350458027985,4.878289373731807,8.426646146456804
73,1979-03-20,6.755900591378556,4.956844361538842,8.403031877113499
74,1979-03-21,6.87187124200676,5.124056458768556,8.590245243339643
75,1979-03-22,6.926792616813126,5.197624308474571,8.833149229577732
76,1979-03-23,6.938025916572702,5.187437619253157,8.582099424267879
77,1979-03-24,6.929072900668263,5.281578003074615,8.65092392636599
78,1979-03-25,7.0170185101552445,5.234011020359588,8.811960740930946
79,1979-03-26,7.082829774114171,5.327728943777541,8.815800602084506
80,1979-03-27,7.125693972513583,5.4002923516445005,8.80432952366952
81,1979-03-28,7.220988000478803,5.622928284086095,8.989733300563234
82,1979-03-29,7.26036772012308,5.670750160877103,8.987906846033107
83,1979-03-30,7.261383905220734,5.35420052805382,8.864823316108021
84,1979-03-31,7.2476063588334565,5.412304863121294,8.956696298828133
85,1979-04-01,7.336068630046471,5.642870288384341,9.025231213746611
86,1979-04-02,7.407571859957619,5.623479524772923,9.204386579616669
87,1979-04-03,7.4610305510557,5.676070005064263,9.28710535808317
88,1979-04-04,7.571451959311474,5.797251500719422,9.264921015995801
89,1979-04-05,7.630037590363797,5.893864178430854,9.34353856792334
90,1979-04-06,7.653813049921155,5.892540292545233,9.25536306447447
91,1979-04-07,7.665767433018929,5.778483551693135,9.307348534785481
92,1979-04-08,7.782314253580906,6.014005036846718,9.505428274856405
